"Plot Title: Tank_3"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20174087, SEN S/N: 20174087, LBL: Temp)","Intensity, Lux (LGR S/N: 20174087, SEN S/N: 20174087, LBL: LUX)","Coupler Detached (LGR S/N: 20174087)","Coupler Attached (LGR S/N: 20174087)","Host Connected (LGR S/N: 20174087)","Stopped (LGR S/N: 20174087)","End Of File (LGR S/N: 20174087)"
2865,12/04/23 03:31:34 AM,13.076,0.0,,,,,
2866,12/04/23 04:01:34 AM,13.076,0.0,,,,,
2867,12/04/23 04:31:34 AM,13.076,0.0,,,,,
2868,12/04/23 05:01:34 AM,13.076,0.0,,,,,
2869,12/04/23 05:31:34 AM,13.076,0.0,,,,,
2870,12/04/23 06:01:34 AM,13.076,0.0,,,,,
2871,12/04/23 06:31:34 AM,12.980,0.0,,,,,
2872,12/04/23 07:01:34 AM,13.076,0.0,,,,,
2873,12/04/23 07:31:34 AM,13.076,0.0,,,,,
2874,12/04/23 08:01:34 AM,13.076,0.0,,,,,
2875,12/04/23 08:31:34 AM,13.076,0.0,,,,,
2876,12/04/23 09:01:34 AM,13.076,0.0,,,,,
2877,12/04/23 09:31:34 AM,13.076,0.0,,,,,
2878,12/04/23 10:01:34 AM,13.076,0.0,,,,,
2879,12/04/23 10:31:34 AM,13.076,0.0,,,,,
2880,12/04/23 11:01:34 AM,13.076,0.0,,,,,
2881,12/04/23 11:31:34 AM,13.076,0.0,,,,,
2882,12/04/23 12:01:34 PM,13.076,0.0,,,,,
2883,12/04/23 12:31:34 PM,13.076,0.0,,,,,
2884,12/04/23 01:01:34 PM,13.076,0.0,,,,,
2885,12/04/23 01:31:34 PM,13.076,0.0,,,,,
2886,12/04/23 02:01:34 PM,13.076,0.0,,,,,
2887,12/04/23 02:31:34 PM,13.076,0.0,,,,,
2888,12/04/23 03:01:34 PM,13.076,0.0,,,,,
2889,12/04/23 03:31:34 PM,13.076,0.0,,,,,
2890,12/04/23 04:01:34 PM,13.173,0.0,,,,,
2891,12/04/23 04:31:34 PM,13.173,0.0,,,,,
2892,12/04/23 05:01:34 PM,13.269,0.0,,,,,
2893,12/04/23 05:31:34 PM,13.269,0.0,,,,,
2894,12/04/23 06:01:34 PM,13.365,0.0,,,,,
2895,12/04/23 06:31:34 PM,13.365,0.0,,,,,
2896,12/04/23 07:01:34 PM,13.461,0.0,,,,,
2897,12/04/23 07:31:34 PM,13.558,0.0,,,,,
2898,12/04/23 08:01:34 PM,13.558,0.0,,,,,
2899,12/04/23 08:31:34 PM,13.654,0.0,,,,,
2900,12/04/23 09:01:34 PM,13.750,0.0,,,,,
2901,12/04/23 09:31:34 PM,13.750,0.0,,,,,
2902,12/04/23 10:01:34 PM,13.846,0.0,,,,,
2903,12/04/23 10:31:34 PM,13.846,0.0,,,,,
2904,12/04/23 11:01:34 PM,13.942,0.0,,,,,
2905,12/04/23 11:31:34 PM,13.942,0.0,,,,,
2906,12/05/23 12:01:34 AM,13.942,0.0,,,,,
2907,12/05/23 12:31:34 AM,14.038,0.0,,,,,
2908,12/05/23 01:01:34 AM,14.038,0.0,,,,,
2909,12/05/23 01:31:34 AM,14.038,0.0,,,,,
2910,12/05/23 02:01:34 AM,14.134,0.0,,,,,
2911,12/05/23 02:31:34 AM,14.134,0.0,,,,,
2912,12/05/23 03:01:34 AM,14.134,0.0,,,,,
2913,12/05/23 03:31:34 AM,14.134,0.0,,,,,
2914,12/05/23 04:01:34 AM,14.230,0.0,,,,,
2915,12/05/23 04:31:34 AM,14.230,0.0,,,,,
2916,12/05/23 05:01:34 AM,14.230,0.0,,,,,
2917,12/05/23 05:31:34 AM,14.230,0.0,,,,,
2918,12/05/23 06:01:34 AM,14.230,0.0,,,,,
2919,12/05/23 06:31:34 AM,14.230,0.0,,,,,
2920,12/05/23 07:01:34 AM,14.230,0.0,,,,,
2921,12/05/23 07:31:34 AM,14.325,0.0,,,,,
2922,12/05/23 08:01:34 AM,14.325,0.0,,,,,
2923,12/05/23 08:31:34 AM,14.325,0.0,,,,,
2924,12/05/23 09:01:34 AM,14.325,0.0,,,,,
2925,12/05/23 09:31:34 AM,14.325,0.0,,,,,
2926,12/05/23 10:01:34 AM,14.325,0.0,,,,,
2927,12/05/23 10:31:34 AM,14.325,0.0,,,,,
2928,12/05/23 11:01:34 AM,14.230,0.0,,,,,
2929,12/05/23 11:31:34 AM,14.230,0.0,,,,,
2930,12/05/23 12:01:34 PM,14.230,0.0,,,,,
2931,12/05/23 12:31:34 PM,14.230,0.0,,,,,
2932,12/05/23 01:01:34 PM,14.230,0.0,,,,,
2933,12/05/23 01:31:34 PM,14.134,0.0,,,,,
2934,12/05/23 02:01:34 PM,14.134,0.0,,,,,
2935,12/05/23 02:31:34 PM,14.038,0.0,,,,,
2936,12/05/23 03:01:34 PM,14.038,0.0,,,,,
2937,12/05/23 03:31:34 PM,13.942,0.0,,,,,
2938,12/05/23 04:01:34 PM,13.942,0.0,,,,,
2939,12/05/23 04:31:34 PM,13.846,0.0,,,,,
2940,12/05/23 05:01:34 PM,13.846,0.0,,,,,
2941,12/05/23 05:31:34 PM,13.750,0.0,,,,,
2942,12/05/23 06:01:34 PM,13.750,0.0,,,,,
2943,12/05/23 06:31:34 PM,13.750,0.0,,,,,
2944,12/05/23 07:01:34 PM,13.750,0.0,,,,,
2945,12/05/23 07:31:34 PM,13.654,0.0,,,,,
2946,12/05/23 08:01:34 PM,13.654,0.0,,,,,
2947,12/05/23 08:31:34 PM,13.654,0.0,,,,,
2948,12/05/23 09:01:34 PM,13.654,0.0,,,,,
2949,12/05/23 09:31:34 PM,13.654,0.0,,,,,
2950,12/05/23 10:01:34 PM,13.654,0.0,,,,,
2951,12/05/23 10:31:34 PM,13.558,0.0,,,,,
2952,12/05/23 11:01:34 PM,13.558,0.0,,,,,
2953,12/05/23 11:31:34 PM,13.558,0.0,,,,,
2954,12/06/23 12:01:34 AM,13.558,0.0,,,,,
2955,12/06/23 12:31:34 AM,13.558,0.0,,,,,
2956,12/06/23 01:01:34 AM,13.558,0.0,,,,,
2957,12/06/23 01:31:34 AM,13.558,0.0,,,,,
2958,12/06/23 02:01:34 AM,13.461,0.0,,,,,
2959,12/06/23 02:31:34 AM,13.461,0.0,,,,,
2960,12/06/23 03:01:34 AM,13.461,0.0,,,,,
2961,12/06/23 03:31:34 AM,13.461,0.0,,,,,
2962,12/06/23 04:01:34 AM,13.461,0.0,,,,,
2963,12/06/23 04:31:34 AM,13.461,0.0,,,,,
2964,12/06/23 05:01:34 AM,13.461,0.0,,,,,
2965,12/06/23 05:31:34 AM,13.461,0.0,,,,,
2966,12/06/23 06:01:34 AM,13.461,0.0,,,,,
2967,12/06/23 06:31:34 AM,13.461,0.0,,,,,
2968,12/06/23 07:01:34 AM,13.461,0.0,,,,,
2969,12/06/23 07:31:34 AM,13.461,0.0,,,,,
2970,12/06/23 08:01:34 AM,13.558,0.0,,,,,
2971,12/06/23 08:31:34 AM,13.558,0.0,,,,,
2972,12/06/23 09:01:34 AM,13.558,0.0,,,,,
2973,12/06/23 09:31:34 AM,13.558,0.0,,,,,
2974,12/06/23 10:01:34 AM,13.558,0.0,,,,,
2975,12/06/23 10:31:34 AM,13.558,0.0,,,,,
2976,12/06/23 11:01:34 AM,13.558,0.0,,,,,
2977,12/06/23 11:31:34 AM,13.558,0.0,,,,,
2978,12/06/23 12:01:34 PM,13.558,0.0,,,,,
2979,12/06/23 12:31:34 PM,13.558,0.0,,,,,
2980,12/06/23 01:01:34 PM,13.558,0.0,,,,,
2981,12/06/23 01:31:34 PM,13.558,0.0,,,,,
2982,12/06/23 02:01:34 PM,13.558,0.0,,,,,
2983,12/06/23 02:31:34 PM,13.558,0.0,,,,,
2984,12/06/23 03:01:34 PM,13.558,0.0,,,,,
2985,12/06/23 03:31:34 PM,13.558,0.0,,,,,
2986,12/06/23 04:01:34 PM,13.558,0.0,,,,,
2987,12/06/23 04:31:34 PM,13.558,0.0,,,,,
2988,12/06/23 05:01:34 PM,13.558,0.0,,,,,
2989,12/06/23 05:31:34 PM,13.558,0.0,,,,,
2990,12/06/23 06:01:34 PM,13.558,0.0,,,,,
2991,12/06/23 06:31:34 PM,13.558,0.0,,,,,
2992,12/06/23 07:01:34 PM,13.558,0.0,,,,,
2993,12/06/23 07:31:34 PM,13.558,0.0,,,,,
2994,12/06/23 08:01:34 PM,13.558,0.0,,,,,
2995,12/06/23 08:31:34 PM,13.558,0.0,,,,,
2996,12/06/23 09:01:34 PM,13.558,0.0,,,,,
2997,12/06/23 09:31:34 PM,13.558,0.0,,,,,
2998,12/06/23 10:01:34 PM,13.558,0.0,,,,,
2999,12/06/23 10:31:34 PM,13.461,0.0,,,,,
3000,12/06/23 11:01:34 PM,13.461,0.0,,,,,
3001,12/06/23 11:31:34 PM,13.461,0.0,,,,,
3002,12/07/23 12:01:34 AM,13.461,0.0,,,,,
3003,12/07/23 12:31:34 AM,13.461,0.0,,,,,
3004,12/07/23 01:01:34 AM,13.461,0.0,,,,,
3005,12/07/23 01:31:34 AM,13.461,0.0,,,,,
3006,12/07/23 02:01:34 AM,13.365,0.0,,,,,
3007,12/07/23 02:31:34 AM,13.365,0.0,,,,,
3008,12/07/23 03:01:34 AM,13.365,0.0,,,,,
3009,12/07/23 03:31:34 AM,13.365,0.0,,,,,
3010,12/07/23 04:01:34 AM,13.365,0.0,,,,,
3011,12/07/23 04:31:34 AM,13.365,0.0,,,,,
3012,12/07/23 05:01:34 AM,13.461,0.0,,,,,
3013,12/07/23 05:31:34 AM,13.461,0.0,,,,,
3014,12/07/23 06:01:34 AM,13.461,0.0,,,,,
3015,12/07/23 06:31:34 AM,13.461,0.0,,,,,
3016,12/07/23 07:01:34 AM,13.461,0.0,,,,,
3017,12/07/23 07:31:34 AM,13.461,0.0,,,,,
3018,12/07/23 08:01:34 AM,13.461,0.0,,,,,
3019,12/07/23 08:31:34 AM,13.461,0.0,,,,,
3020,12/07/23 09:01:34 AM,13.461,0.0,,,,,
3021,12/07/23 09:31:34 AM,13.461,0.0,,,,,
3022,12/07/23 10:01:34 AM,13.461,0.0,,,,,
3023,12/07/23 10:31:34 AM,13.461,0.0,,,,,
3024,12/07/23 11:01:34 AM,13.365,0.0,,,,,
3025,12/07/23 11:31:34 AM,13.365,0.0,,,,,
3026,12/07/23 12:01:34 PM,13.365,0.0,,,,,
3027,12/07/23 12:31:34 PM,13.365,0.0,,,,,
3028,12/07/23 01:01:34 PM,13.461,0.0,,,,,
3029,12/07/23 01:31:34 PM,13.461,0.0,,,,,
3030,12/07/23 02:01:34 PM,13.461,0.0,,,,,
3031,12/07/23 02:31:34 PM,13.461,0.0,,,,,
3032,12/07/23 03:01:34 PM,13.461,0.0,,,,,
3033,12/07/23 03:31:34 PM,13.461,0.0,,,,,
3034,12/07/23 04:01:34 PM,13.461,0.0,,,,,
3035,12/07/23 04:31:34 PM,13.461,0.0,,,,,
3036,12/07/23 05:01:34 PM,13.461,0.0,,,,,
3037,12/07/23 05:31:34 PM,13.461,0.0,,,,,
3038,12/07/23 06:01:34 PM,13.461,0.0,,,,,
3039,12/07/23 06:31:34 PM,13.461,0.0,,,,,
3040,12/07/23 07:01:34 PM,13.461,0.0,,,,,
3041,12/07/23 07:31:34 PM,13.461,0.0,,,,,
3042,12/07/23 08:01:34 PM,13.365,0.0,,,,,
3043,12/07/23 08:31:34 PM,13.365,0.0,,,,,
3044,12/07/23 09:01:34 PM,13.365,0.0,,,,,
3045,12/07/23 09:31:34 PM,13.365,0.0,,,,,
3046,12/07/23 10:01:34 PM,13.365,0.0,,,,,
3047,12/07/23 10:31:34 PM,13.269,0.0,,,,,
3048,12/07/23 11:01:34 PM,13.269,0.0,,,,,
3049,12/07/23 11:31:34 PM,13.269,0.0,,,,,
3050,12/08/23 12:01:34 AM,13.269,0.0,,,,,
3051,12/08/23 12:31:34 AM,13.269,0.0,,,,,
3052,12/08/23 01:01:34 AM,13.365,0.0,,,,,
3053,12/08/23 01:31:34 AM,13.365,0.0,,,,,
3054,12/08/23 02:01:34 AM,13.269,0.0,,,,,
3055,12/08/23 02:31:34 AM,13.269,0.0,,,,,
3056,12/08/23 03:01:34 AM,13.269,0.0,,,,,
3057,12/08/23 03:31:34 AM,13.269,0.0,,,,,
3058,12/08/23 04:01:34 AM,13.269,0.0,,,,,
3059,12/08/23 04:31:34 AM,13.173,0.0,,,,,
3060,12/08/23 05:01:34 AM,13.173,0.0,,,,,
3061,12/08/23 05:31:34 AM,13.173,0.0,,,,,
3062,12/08/23 06:01:34 AM,13.173,0.0,,,,,
3063,12/08/23 06:31:34 AM,13.173,0.0,,,,,
3064,12/08/23 07:01:34 AM,13.173,0.0,,,,,
3065,12/08/23 07:31:34 AM,13.173,0.0,,,,,
3066,12/08/23 08:01:34 AM,13.173,0.0,,,,,
3067,12/08/23 08:31:34 AM,13.173,0.0,,,,,
3068,12/08/23 09:01:34 AM,13.173,0.0,,,,,
3069,12/08/23 09:31:34 AM,13.173,0.0,,,,,
3070,12/08/23 10:01:34 AM,13.173,0.0,,,,,
3071,12/08/23 10:31:34 AM,13.173,0.0,,,,,
3072,12/08/23 11:01:34 AM,13.173,0.0,,,,,
3073,12/08/23 11:31:34 AM,13.173,0.0,,,,,
3074,12/08/23 12:01:34 PM,13.173,0.0,,,,,
3075,12/08/23 12:31:34 PM,13.173,0.0,,,,,
3076,12/08/23 01:01:34 PM,13.173,0.0,,,,,
3077,12/08/23 01:31:34 PM,13.173,0.0,,,,,
3078,12/08/23 02:01:34 PM,13.173,0.0,,,,,
3079,12/08/23 02:31:34 PM,13.173,0.0,,,,,
3080,12/08/23 03:01:34 PM,13.173,0.0,,,,,
3081,12/08/23 03:31:34 PM,13.173,0.0,,,,,
3082,12/08/23 04:01:34 PM,13.269,0.0,,,,,
3083,12/08/23 04:31:34 PM,13.269,0.0,,,,,
3084,12/08/23 05:01:34 PM,13.269,0.0,,,,,
3085,12/08/23 05:31:34 PM,13.173,0.0,,,,,
3086,12/08/23 06:01:34 PM,13.173,0.0,,,,,
3087,12/08/23 06:31:34 PM,13.173,0.0,,,,,
3088,12/08/23 07:01:34 PM,13.173,0.0,,,,,
3089,12/08/23 07:31:34 PM,13.173,0.0,,,,,
3090,12/08/23 08:01:34 PM,13.173,0.0,,,,,
3091,12/08/23 08:31:34 PM,13.173,0.0,,,,,
3092,12/08/23 09:01:34 PM,13.173,0.0,,,,,
3093,12/08/23 09:31:34 PM,13.173,0.0,,,,,
3094,12/08/23 10:01:34 PM,13.173,0.0,,,,,
3095,12/08/23 10:31:34 PM,13.173,0.0,,,,,
3096,12/08/23 11:01:34 PM,13.173,0.0,,,,,
3097,12/08/23 11:31:34 PM,13.173,0.0,,,,,
3098,12/09/23 12:01:34 AM,13.076,0.0,,,,,
3099,12/09/23 12:31:34 AM,13.076,0.0,,,,,
3100,12/09/23 01:01:34 AM,13.076,0.0,,,,,
3101,12/09/23 01:31:34 AM,13.076,0.0,,,,,
3102,12/09/23 02:01:34 AM,13.076,0.0,,,,,
3103,12/09/23 02:31:34 AM,13.076,0.0,,,,,
3104,12/09/23 03:01:34 AM,13.076,0.0,,,,,
3105,12/09/23 03:31:34 AM,13.076,0.0,,,,,
3106,12/09/23 04:01:34 AM,13.076,0.0,,,,,
3107,12/09/23 04:31:34 AM,13.076,0.0,,,,,
3108,12/09/23 05:01:34 AM,13.076,0.0,,,,,
3109,12/09/23 05:31:34 AM,12.980,0.0,,,,,
3110,12/09/23 06:01:34 AM,12.980,0.0,,,,,
3111,12/09/23 06:31:34 AM,12.980,0.0,,,,,
3112,12/09/23 07:01:34 AM,13.076,0.0,,,,,
3113,12/09/23 07:31:34 AM,13.076,0.0,,,,,
3114,12/09/23 08:01:34 AM,13.076,0.0,,,,,
3115,12/09/23 08:31:34 AM,13.076,0.0,,,,,
3116,12/09/23 09:01:34 AM,13.076,0.0,,,,,
3117,12/09/23 09:31:34 AM,13.076,0.0,,,,,
3118,12/09/23 10:01:34 AM,13.076,0.0,,,,,
3119,12/09/23 10:31:34 AM,13.076,0.0,,,,,
3120,12/09/23 11:01:34 AM,13.076,0.0,,,,,
3121,12/09/23 11:31:34 AM,13.076,0.0,,,,,
3122,12/09/23 12:01:34 PM,13.076,0.0,,,,,
3123,12/09/23 12:31:34 PM,13.076,0.0,,,,,
3124,12/09/23 01:01:34 PM,12.980,0.0,,,,,
3125,12/09/23 01:31:34 PM,12.980,0.0,,,,,
3126,12/09/23 02:01:34 PM,12.980,0.0,,,,,
3127,12/09/23 02:31:34 PM,12.980,0.0,,,,,
3128,12/09/23 03:01:34 PM,12.980,0.0,,,,,
3129,12/09/23 03:31:34 PM,12.980,0.0,,,,,
3130,12/09/23 04:01:34 PM,12.980,0.0,,,,,
3131,12/09/23 04:31:34 PM,12.980,0.0,,,,,
3132,12/09/23 05:01:34 PM,12.980,0.0,,,,,
3133,12/09/23 05:31:34 PM,12.980,0.0,,,,,
3134,12/09/23 06:01:34 PM,12.980,0.0,,,,,
3135,12/09/23 06:31:34 PM,12.980,0.0,,,,,
3136,12/09/23 07:01:34 PM,12.980,0.0,,,,,
3137,12/09/23 07:31:34 PM,12.980,0.0,,,,,
3138,12/09/23 08:01:34 PM,12.980,0.0,,,,,
3139,12/09/23 08:31:34 PM,12.980,0.0,,,,,
3140,12/09/23 09:01:34 PM,12.980,0.0,,,,,
3141,12/09/23 09:31:34 PM,12.883,0.0,,,,,
3142,12/09/23 10:01:34 PM,12.980,0.0,,,,,
3143,12/09/23 10:31:34 PM,12.980,0.0,,,,,
3144,12/09/23 11:01:34 PM,12.980,0.0,,,,,
3145,12/09/23 11:31:34 PM,12.980,0.0,,,,,
3146,12/10/23 12:01:34 AM,12.980,0.0,,,,,
3147,12/10/23 12:31:34 AM,12.980,0.0,,,,,
3148,12/10/23 01:01:34 AM,12.980,0.0,,,,,
3149,12/10/23 01:31:34 AM,12.980,0.0,,,,,
3150,12/10/23 02:01:34 AM,12.980,0.0,,,,,
3151,12/10/23 02:31:34 AM,12.980,0.0,,,,,
3152,12/10/23 03:01:34 AM,12.980,0.0,,,,,
3153,12/10/23 03:31:34 AM,12.980,0.0,,,,,
3154,12/10/23 04:01:34 AM,13.076,0.0,,,,,
3155,12/10/23 04:31:34 AM,13.076,0.0,,,,,
3156,12/10/23 05:01:34 AM,13.076,0.0,,,,,
3157,12/10/23 05:31:34 AM,13.076,0.0,,,,,
3158,12/10/23 06:01:34 AM,13.076,0.0,,,,,
3159,12/10/23 06:31:34 AM,13.076,0.0,,,,,
3160,12/10/23 07:01:34 AM,13.076,0.0,,,,,
3161,12/10/23 07:31:34 AM,13.173,0.0,,,,,
3162,12/10/23 08:01:34 AM,13.173,0.0,,,,,
3163,12/10/23 08:31:34 AM,13.173,0.0,,,,,
3164,12/10/23 09:01:34 AM,13.173,0.0,,,,,
3165,12/10/23 09:31:34 AM,13.173,0.0,,,,,
3166,12/10/23 10:01:34 AM,13.173,0.0,,,,,
3167,12/10/23 10:31:34 AM,13.173,0.0,,,,,
3168,12/10/23 11:01:34 AM,13.173,0.0,,,,,
3169,12/10/23 11:31:34 AM,13.173,0.0,,,,,
3170,12/10/23 12:01:34 PM,13.076,0.0,,,,,
3171,12/10/23 12:31:34 PM,13.173,0.0,,,,,
3172,12/10/23 01:01:34 PM,13.173,0.0,,,,,
3173,12/10/23 01:31:34 PM,13.173,0.0,,,,,
3174,12/10/23 02:01:34 PM,13.173,0.0,,,,,
3175,12/10/23 02:31:34 PM,13.173,0.0,,,,,
3176,12/10/23 03:01:34 PM,13.269,0.0,,,,,
3177,12/10/23 03:31:34 PM,13.269,0.0,,,,,
3178,12/10/23 04:01:34 PM,13.269,0.0,,,,,
3179,12/10/23 04:31:34 PM,13.269,0.0,,,,,
3180,12/10/23 05:01:34 PM,13.269,0.0,,,,,
3181,12/10/23 05:31:34 PM,13.269,0.0,,,,,
3182,12/10/23 06:01:34 PM,13.269,0.0,,,,,
3183,12/10/23 06:31:34 PM,13.269,0.0,,,,,
3184,12/10/23 07:01:34 PM,13.269,0.0,,,,,
3185,12/10/23 07:31:34 PM,13.269,0.0,,,,,
3186,12/10/23 08:01:34 PM,13.269,0.0,,,,,
3187,12/10/23 08:31:34 PM,13.269,0.0,,,,,
3188,12/10/23 09:01:34 PM,13.269,0.0,,,,,
3189,12/10/23 09:31:34 PM,13.269,0.0,,,,,
3190,12/10/23 10:01:34 PM,13.269,0.0,,,,,
3191,12/10/23 10:31:34 PM,13.269,0.0,,,,,
3192,12/10/23 11:01:34 PM,13.269,0.0,,,,,
3193,12/10/23 11:31:34 PM,13.269,0.0,,,,,
3194,12/11/23 12:01:34 AM,13.269,0.0,,,,,
3195,12/11/23 12:31:34 AM,13.269,0.0,,,,,
3196,12/11/23 01:01:34 AM,13.365,0.0,,,,,
3197,12/11/23 01:31:34 AM,13.365,0.0,,,,,
3198,12/11/23 02:01:34 AM,13.365,0.0,,,,,
3199,12/11/23 02:31:34 AM,13.365,0.0,,,,,
3200,12/11/23 03:01:34 AM,13.365,0.0,,,,,
3201,12/11/23 03:31:34 AM,13.365,0.0,,,,,
3202,12/11/23 04:01:34 AM,13.365,0.0,,,,,
3203,12/11/23 04:31:34 AM,13.365,0.0,,,,,
3204,12/11/23 05:01:34 AM,13.365,0.0,,,,,
3205,12/11/23 05:31:34 AM,13.365,0.0,,,,,
3206,12/11/23 06:01:34 AM,13.365,0.0,,,,,
3207,12/11/23 06:31:34 AM,13.365,0.0,,,,,
3208,12/11/23 07:01:34 AM,13.365,0.0,,,,,
3209,12/11/23 07:31:34 AM,13.365,0.0,,,,,
3210,12/11/23 08:01:34 AM,13.365,0.0,,,,,
3211,12/11/23 08:31:34 AM,13.365,0.0,,,,,
3212,12/11/23 09:01:34 AM,13.269,0.0,,,,,
3213,12/11/23 09:31:34 AM,13.365,0.0,,,,,
3214,12/11/23 10:01:34 AM,13.365,0.0,,,,,
3215,12/11/23 10:31:34 AM,13.365,0.0,,,,,
3216,12/11/23 11:01:34 AM,13.365,0.0,,,,,
3217,12/11/23 11:31:34 AM,13.365,0.0,,,,,
3218,12/11/23 12:01:34 PM,13.365,0.0,,,,,
3219,12/11/23 12:31:34 PM,13.365,0.0,,,,,
3220,12/11/23 01:01:34 PM,13.365,0.0,,,,,
3221,12/11/23 01:31:34 PM,13.365,0.0,,,,,
3222,12/11/23 02:01:34 PM,13.365,0.0,,,,,
3223,12/11/23 02:31:34 PM,13.461,0.0,,,,,
3224,12/11/23 03:01:34 PM,13.461,0.0,,,,,
3225,12/11/23 03:31:34 PM,13.461,0.0,,,,,
3226,12/11/23 04:01:34 PM,13.461,0.0,,,,,
3227,12/11/23 04:31:34 PM,13.461,0.0,,,,,
3228,12/11/23 05:01:34 PM,13.461,0.0,,,,,
3229,12/11/23 05:31:34 PM,13.461,0.0,,,,,
3230,12/11/23 06:01:34 PM,13.558,0.0,,,,,
3231,12/11/23 06:31:34 PM,13.461,0.0,,,,,
3232,12/11/23 07:01:34 PM,13.461,0.0,,,,,
3233,12/11/23 07:31:34 PM,13.461,0.0,,,,,
3234,12/11/23 08:01:34 PM,13.461,0.0,,,,,
3235,12/11/23 08:31:34 PM,13.461,0.0,,,,,
3236,12/11/23 09:01:34 PM,13.461,0.0,,,,,
3237,12/11/23 09:31:34 PM,13.461,0.0,,,,,
3238,12/11/23 10:01:34 PM,13.461,0.0,,,,,
3239,12/11/23 10:31:34 PM,13.365,0.0,,,,,
3240,12/11/23 11:01:34 PM,13.365,0.0,,,,,
3241,12/11/23 11:31:34 PM,13.365,0.0,,,,,
3242,12/12/23 12:01:34 AM,13.365,0.0,,,,,
3243,12/12/23 12:31:34 AM,13.269,0.0,,,,,
3244,12/12/23 01:01:34 AM,13.269,0.0,,,,,
3245,12/12/23 01:31:34 AM,13.269,0.0,,,,,
3246,12/12/23 02:01:34 AM,13.269,0.0,,,,,
3247,12/12/23 02:31:34 AM,13.269,0.0,,,,,
3248,12/12/23 03:01:34 AM,13.365,0.0,,,,,
3249,12/12/23 03:31:34 AM,13.365,0.0,,,,,
3250,12/12/23 04:01:34 AM,13.365,0.0,,,,,
3251,12/12/23 04:31:34 AM,13.365,0.0,,,,,
3252,12/12/23 05:01:34 AM,13.365,0.0,,,,,
3253,12/12/23 05:31:34 AM,13.269,0.0,,,,,
3254,12/12/23 06:01:34 AM,13.269,0.0,,,,,
3255,12/12/23 06:31:34 AM,13.269,0.0,,,,,
3256,12/12/23 07:01:34 AM,13.269,0.0,,,,,
3257,12/12/23 07:31:34 AM,13.269,0.0,,,,,
3258,12/12/23 08:01:34 AM,13.269,0.0,,,,,
3259,12/12/23 08:31:34 AM,13.269,0.0,,,,,
3260,12/12/23 09:01:34 AM,13.269,0.0,,,,,
3261,12/12/23 09:31:34 AM,13.269,0.0,,,,,
3262,12/12/23 10:01:34 AM,13.269,0.0,,,,,
3263,12/12/23 10:31:34 AM,13.269,0.0,,,,,
3264,12/12/23 11:01:34 AM,13.269,0.0,,,,,
3265,12/12/23 11:31:34 AM,13.269,0.0,,,,,
3266,12/12/23 12:01:34 PM,13.269,0.0,,,,,
3267,12/12/23 12:31:34 PM,13.269,0.0,,,,,
3268,12/12/23 01:01:34 PM,13.173,0.0,,,,,
3269,12/12/23 01:31:34 PM,13.173,0.0,,,,,
3270,12/12/23 02:01:34 PM,13.173,0.0,,,,,
3271,12/12/23 02:31:34 PM,13.173,0.0,,,,,
3272,12/12/23 03:01:34 PM,13.173,0.0,,,,,
3273,12/12/23 03:31:34 PM,13.173,0.0,,,,,
3274,12/12/23 04:01:34 PM,13.173,0.0,,,,,
3275,12/12/23 04:31:34 PM,13.173,0.0,,,,,
3276,12/12/23 05:01:34 PM,13.173,0.0,,,,,
3277,12/12/23 05:31:34 PM,13.173,0.0,,,,,
3278,12/12/23 06:01:34 PM,13.173,0.0,,,,,
3279,12/12/23 06:31:34 PM,13.173,0.0,,,,,
3280,12/12/23 07:01:34 PM,13.173,0.0,,,,,
3281,12/12/23 07:31:34 PM,13.173,0.0,,,,,
3282,12/12/23 08:01:34 PM,13.173,0.0,,,,,
3283,12/12/23 08:31:34 PM,13.173,0.0,,,,,
3284,12/12/23 09:01:34 PM,13.173,0.0,,,,,
3285,12/12/23 09:31:34 PM,13.173,0.0,,,,,
3286,12/12/23 10:01:34 PM,13.173,0.0,,,,,
3287,12/12/23 10:31:34 PM,13.173,0.0,,,,,
3288,12/12/23 11:01:34 PM,13.173,0.0,,,,,
3289,12/12/23 11:31:34 PM,13.173,0.0,,,,,
3290,12/13/23 12:01:34 AM,13.076,0.0,,,,,
3291,12/13/23 12:31:34 AM,13.076,0.0,,,,,
3292,12/13/23 01:01:34 AM,13.076,0.0,,,,,
3293,12/13/23 01:31:34 AM,13.076,0.0,,,,,
3294,12/13/23 02:01:34 AM,13.076,0.0,,,,,
3295,12/13/23 02:31:34 AM,13.076,0.0,,,,,
3296,12/13/23 03:01:34 AM,13.076,0.0,,,,,
3297,12/13/23 03:31:34 AM,13.076,0.0,,,,,
3298,12/13/23 04:01:34 AM,13.076,0.0,,,,,
3299,12/13/23 04:31:34 AM,13.076,0.0,,,,,
3300,12/13/23 05:01:34 AM,13.076,0.0,,,,,
3301,12/13/23 05:31:34 AM,13.076,0.0,,,,,
3302,12/13/23 06:01:34 AM,13.076,0.0,,,,,
3303,12/13/23 06:31:34 AM,13.076,0.0,,,,,
3304,12/13/23 07:01:34 AM,13.076,0.0,,,,,
3305,12/13/23 07:31:34 AM,13.076,0.0,,,,,
3306,12/13/23 08:01:34 AM,13.076,0.0,,,,,
3307,12/13/23 08:31:34 AM,13.076,0.0,,,,,
3308,12/13/23 09:01:34 AM,13.076,0.0,,,,,
