tag,life-stage,init-treat,Date,month,length.mm,notes
left-spat,spat,treatment,2/26/24,Feb,10.15,
left-spat,spat,treatment,2/26/24,Feb,4.51,
left-spat,spat,treatment,2/26/24,Feb,5.95,
left-spat,spat,treatment,2/26/24,Feb,3.26,
left-spat,spat,treatment,2/26/24,Feb,4.74,
left-spat,spat,treatment,2/26/24,Feb,3.32,
left-spat,spat,treatment,2/26/24,Feb,8.88,
left-spat,spat,treatment,2/26/24,Feb,7.86,
left-spat,spat,treatment,2/26/24,Feb,5.07,
left-spat,spat,treatment,2/26/24,Feb,5.12,
left-spat,spat,treatment,2/26/24,Feb,7.45,
left-spat,spat,treatment,2/26/24,Feb,5.14,
left-spat,spat,treatment,2/26/24,Feb,9.19,
left-spat,spat,treatment,2/26/24,Feb,5.3,
left-spat,spat,treatment,2/26/24,Feb,8.13,
left-spat,spat,treatment,2/26/24,Feb,15.3,
left-spat,spat,treatment,2/26/24,Feb,11.56,
left-spat,spat,treatment,2/26/24,Feb,5.86,
left-spat,spat,treatment,2/26/24,Feb,5.11,
left-spat,spat,treatment,2/26/24,Feb,16.68,
left-spat,spat,treatment,2/26/24,Feb,7.19,
left-spat,spat,treatment,2/26/24,Feb,4.66,
left-spat,spat,treatment,2/26/24,Feb,5.18,
left-spat,spat,treatment,2/26/24,Feb,3.93,
left-spat,spat,treatment,2/26/24,Feb,5.78,
left-spat,spat,treatment,2/26/24,Feb,4.08,
left-spat,spat,treatment,2/26/24,Feb,4.44,
left-spat,spat,treatment,2/26/24,Feb,12.67,
left-spat,spat,treatment,2/26/24,Feb,10.71,
left-spat,spat,treatment,2/26/24,Feb,6.01,
left-spat,spat,treatment,2/26/24,Feb,11.26,
left-spat,spat,treatment,2/26/24,Feb,3.62,
left-spat,spat,treatment,2/26/24,Feb,7.49,
left-spat,spat,treatment,2/26/24,Feb,4.03,
left-spat,spat,treatment,2/26/24,Feb,6.09,
left-spat,spat,treatment,2/26/24,Feb,4.2,
left-spat,spat,treatment,2/26/24,Feb,4.05,
left-spat,spat,treatment,2/26/24,Feb,4.18,
left-spat,spat,treatment,2/26/24,Feb,6.27,
left-spat,spat,treatment,2/26/24,Feb,2.73,
left-spat,spat,treatment,2/26/24,Feb,5.75,
right-spat,spat,control,10/2/23,Oct,5.81,
right-spat,spat,control,10/2/23,Oct,7.36,
right-spat,spat,control,10/2/23,Oct,6.23,
right-spat,spat,control,10/2/23,Oct,9.02,
right-spat,spat,control,10/2/23,Oct,7.95,
right-spat,spat,control,10/2/23,Oct,6.87,
right-spat,spat,control,10/2/23,Oct,8.48,
right-spat,spat,control,10/2/23,Oct,6.84,
right-spat,spat,control,10/2/23,Oct,7.81,
right-spat,spat,control,10/2/23,Oct,5.52,
right-spat,spat,control,10/2/23,Oct,6.3,
right-spat,spat,control,10/2/23,Oct,7.21,
right-spat,spat,control,10/2/23,Oct,6.13,
right-spat,spat,control,10/2/23,Oct,6.91,
right-spat,spat,control,10/2/23,Oct,8.48,
right-spat,spat,control,10/2/23,Oct,6.98,
right-spat,spat,control,10/2/23,Oct,5.27,
right-spat,spat,control,10/2/23,Oct,9.15,
right-spat,spat,control,10/2/23,Oct,6.76,
right-spat,spat,control,10/2/23,Oct,4.71,
right-spat,spat,control,10/2/23,Oct,4.38,
right-spat,spat,control,10/2/23,Oct,8.18,
right-spat,spat,control,10/2/23,Oct,7.15,
right-spat,spat,control,10/2/23,Oct,8.03,
right-spat,spat,control,10/2/23,Oct,6.31,
right-spat,spat,control,10/2/23,Oct,7.85,
right-spat,spat,control,10/2/23,Oct,4.36,
right-spat,spat,control,10/2/23,Oct,5.82,
right-spat,spat,control,10/2/23,Oct,4.27,
right-spat,spat,control,10/2/23,Oct,6,
right-spat,spat,control,10/2/23,Oct,7.52,
right-spat,spat,control,10/2/23,Oct,5.31,
right-spat,spat,control,10/2/23,Oct,6.47,
right-spat,spat,control,10/2/23,Oct,7.19,
right-spat,spat,control,10/2/23,Oct,6.7,
right-spat,spat,control,10/2/23,Oct,5.41,
right-spat,spat,control,10/2/23,Oct,4.98,
right-spat,spat,control,10/2/23,Oct,6.6,
right-spat,spat,control,10/2/23,Oct,6.06,
right-spat,spat,control,10/2/23,Oct,7.72,
right-spat,spat,control,10/2/23,Oct,6.36,
right-spat,spat,control,10/2/23,Oct,6.75,
right-spat,spat,control,10/2/23,Oct,9.33,
right-spat,spat,control,10/2/23,Oct,7.4,
right-spat,spat,control,10/2/23,Oct,8.31,
right-spat,spat,control,10/2/23,Oct,7.13,
right-spat,spat,control,10/2/23,Oct,5.98,
right-spat,spat,control,10/2/23,Oct,9.1,
right-spat,spat,control,10/2/23,Oct,5.68,
right-spat,spat,control,10/2/23,Oct,8.41,
right-spat,spat,control,10/2/23,Oct,6.05,
right-spat,spat,control,10/2/23,Oct,4.49,
right-spat,spat,control,10/2/23,Oct,6.29,
right-spat,spat,control,10/2/23,Oct,5.23,
right-spat,spat,control,10/2/23,Oct,6.13,
right-spat,spat,control,10/2/23,Oct,6.07,
right-spat,spat,control,10/2/23,Oct,5.44,
left-spat,spat,treatment,10/2/23,Oct,6.88,
left-spat,spat,treatment,10/2/23,Oct,6.55,
left-spat,spat,treatment,10/2/23,Oct,5.96,
left-spat,spat,treatment,10/2/23,Oct,7.66,
left-spat,spat,treatment,10/2/23,Oct,5.08,
left-spat,spat,treatment,10/2/23,Oct,7.93,
left-spat,spat,treatment,10/2/23,Oct,6.98,
left-spat,spat,treatment,10/2/23,Oct,6.16,
left-spat,spat,treatment,10/2/23,Oct,8.39,
left-spat,spat,treatment,10/2/23,Oct,7.35,
left-spat,spat,treatment,10/2/23,Oct,6.69,
left-spat,spat,treatment,10/2/23,Oct,5.97,
left-spat,spat,treatment,10/2/23,Oct,5.74,
left-spat,spat,treatment,10/2/23,Oct,6.71,
left-spat,spat,treatment,10/2/23,Oct,5.69,
left-spat,spat,treatment,10/2/23,Oct,7.19,
left-spat,spat,treatment,10/2/23,Oct,4.99,
left-spat,spat,treatment,10/2/23,Oct,5.9,
left-spat,spat,treatment,10/2/23,Oct,5.81,
left-spat,spat,treatment,10/2/23,Oct,7.35,
left-spat,spat,treatment,10/2/23,Oct,3.88,
left-spat,spat,treatment,10/2/23,Oct,8.72,
left-spat,spat,treatment,10/2/23,Oct,7.3,
left-spat,spat,treatment,10/2/23,Oct,7.74,
left-spat,spat,treatment,10/2/23,Oct,5.23,
left-spat,spat,treatment,10/2/23,Oct,7.6,
left-spat,spat,treatment,10/2/23,Oct,5.2,
left-spat,spat,treatment,10/2/23,Oct,9.09,
left-spat,spat,treatment,10/2/23,Oct,7.78,
left-spat,spat,treatment,10/2/23,Oct,8.2,
left-spat,spat,treatment,10/2/23,Oct,6.98,
left-spat,spat,treatment,10/2/23,Oct,9.65,
left-spat,spat,treatment,10/2/23,Oct,4.52,
left-spat,spat,treatment,10/2/23,Oct,6.68,
left-spat,spat,treatment,10/2/23,Oct,9.09,
left-spat,spat,treatment,10/2/23,Oct,5.03,
left-spat,spat,treatment,10/2/23,Oct,5.61,
left-spat,spat,treatment,10/2/23,Oct,4.33,
left-spat,spat,treatment,10/2/23,Oct,4.23,
left-spat,spat,treatment,10/2/23,Oct,5.58,
left-spat,spat,treatment,10/2/23,Oct,3.8,
left-spat,spat,treatment,10/2/23,Oct,8.35,
left-spat,spat,treatment,10/2/23,Oct,4.79,
left-spat,spat,treatment,10/2/23,Oct,5.58,
left-spat,spat,treatment,10/2/23,Oct,7.14,
left-spat,spat,treatment,10/2/23,Oct,7.14,
left-spat,spat,treatment,10/2/23,Oct,7.91,
left-spat,spat,treatment,10/2/23,Oct,6.42,
left-spat,spat,treatment,10/2/23,Oct,5.62,
left-spat,spat,treatment,10/2/23,Oct,8.89,
left-spat,spat,treatment,10/2/23,Oct,6.88,
left-spat,spat,treatment,10/2/23,Oct,5.74,
left-spat,spat,treatment,10/2/23,Oct,12.66,
left-spat,spat,treatment,10/2/23,Oct,11.29,
left-spat,spat,treatment,10/2/23,Oct,6.22,
left-spat,spat,treatment,10/2/23,Oct,8.07,
left-spat,spat,treatment,10/2/23,Oct,6.2,
left-spat,spat,treatment,10/2/23,Oct,8.35,
left-spat,spat,treatment,10/2/23,Oct,7.53,
right-spat,spat,control,3/19/24,March,9.31,
right-spat,spat,control,3/19/24,March,5.5,
right-spat,spat,control,3/19/24,March,7.06,
right-spat,spat,control,3/19/24,March,3.88,
right-spat,spat,control,3/19/24,March,6.47,
right-spat,spat,control,3/19/24,March,6.97,
right-spat,spat,control,3/19/24,March,6.09,
right-spat,spat,control,3/19/24,March,5.18,
right-spat,spat,control,3/19/24,March,3.97,
right-spat,spat,control,3/19/24,March,10.68,
right-spat,spat,control,3/19/24,March,4.04,
right-spat,spat,control,3/19/24,March,10.2,
right-spat,spat,control,3/19/24,March,3.22,
right-spat,spat,control,3/19/24,March,3.11,
right-spat,spat,control,3/19/24,March,4.55,
right-spat,spat,control,3/19/24,March,4.51,
right-spat,spat,control,3/19/24,March,3.2,
right-spat,spat,control,3/19/24,March,10.94,
right-spat,spat,control,3/19/24,March,3.88,
right-spat,spat,control,3/19/24,March,5.26,
right-spat,spat,control,3/19/24,March,9.59,
right-spat,spat,control,3/19/24,March,7.97,
right-spat,spat,control,3/19/24,March,3.68,
right-spat,spat,control,3/19/24,March,3.17,
right-spat,spat,control,3/19/24,March,3.16,
right-spat,spat,control,3/19/24,March,5.27,
right-spat,spat,control,3/19/24,March,12.4,
right-spat,spat,control,3/19/24,March,4.72,
right-spat,spat,control,3/19/24,March,9.65,
right-spat,spat,control,3/19/24,March,4.16,
right-spat,spat,control,3/19/24,March,9.68,
right-spat,spat,control,3/19/24,March,3.47,
right-spat,spat,control,3/19/24,March,4.13,
right-spat,spat,control,3/19/24,March,5.39,
right-spat,spat,control,3/19/24,March,7.09,
right-spat,spat,control,3/19/24,March,5.19,
right-spat,spat,control,3/19/24,March,13.35,
right-spat,spat,control,3/19/24,March,5.02,
right-spat,spat,control,3/19/24,March,3.6,
right-spat,spat,control,3/19/24,March,4.06,
right-spat,spat,control,3/19/24,March,3.85,
right-spat,spat,control,3/19/24,March,3.58,
right-spat,spat,control,3/19/24,March,4,
right-spat,spat,control,3/19/24,March,4.6,
right-spat,spat,control,3/19/24,March,3.63,
right-spat,spat,control,3/19/24,March,6.48,
right-spat,spat,control,3/19/24,March,3.19,
right-spat,spat,control,3/19/24,March,6.46,
right-spat,spat,control,3/19/24,March,4.25,
right-spat,spat,control,3/19/24,March,4.24,
right-spat,spat,control,3/19/24,March,3.02,
right-spat,spat,control,3/19/24,March,3.81,
right-spat,spat,control,3/19/24,March,4.39,
right-spat,spat,control,3/19/24,March,7.77,
right-spat,spat,control,3/19/24,March,6.46,
right-spat,spat,control,3/19/24,March,3.62,
right-spat,spat,control,3/19/24,March,3.54,
right-spat,spat,control,3/19/24,March,3.54,
right-spat,spat,control,3/19/24,March,3.57,
right-spat,spat,control,3/19/24,March,8.86,
right-spat,spat,control,3/19/24,March,7.48,
right-spat,spat,control,3/19/24,March,11.43,
right-spat,spat,control,3/19/24,March,8.76,
right-spat,spat,control,3/19/24,March,10.83,
right-spat,spat,control,3/19/24,March,4.43,
right-spat,spat,control,3/19/24,March,10.33,
right-spat,spat,control,3/19/24,March,4.19,
right-spat,spat,control,3/19/24,March,3.65,
right-spat,spat,control,3/19/24,March,3.14,
right-spat,spat,control,3/19/24,March,9.64,
right-spat,spat,control,3/19/24,March,2.84,
right-spat,spat,control,3/19/24,March,3.29,
right-spat,spat,control,3/19/24,March,3.76,
right-spat,spat,control,3/19/24,March,2.78,
right-spat,spat,control,3/19/24,March,3.78,
right-spat,spat,control,3/19/24,March,2.45,
right-spat,spat,control,3/19/24,March,5.12,
right-spat,spat,control,3/19/24,March,9.76,
right-spat,spat,control,3/19/24,March,6.9,
right-spat,spat,control,3/19/24,March,8.61,
right-spat,spat,control,3/19/24,March,10.34,
right-spat,spat,control,3/19/24,March,11.86,
right-spat,spat,control,3/19/24,March,13.8,
right-spat,spat,control,3/19/24,March,12.27,
right-spat,spat,control,3/19/24,March,8.46,
right-spat,spat,control,3/19/24,March,13.77,
right-spat,spat,control,3/19/24,March,3.2,
right-spat,spat,control,3/19/24,March,8.88,
right-spat,spat,control,3/19/24,March,11.89,
right-spat,spat,control,3/19/24,March,4.89,
right-spat,spat,control,3/19/24,March,2.33,
right-spat,spat,control,3/19/24,March,5.39,
right-spat,spat,control,3/19/24,March,3.85,
right-spat,spat,control,3/19/24,March,5.45,
right-spat,spat,control,3/19/24,March,7.35,
right-spat,spat,control,3/19/24,March,5.52,
right-spat,spat,control,3/19/24,March,4.35,
right-spat,spat,control,3/19/24,March,2.43,
right-spat,spat,control,3/19/24,March,5.43,
right-spat,spat,control,3/19/24,March,4.74,
right-spat,spat,control,3/19/24,March,5.86,
right-spat,spat,control,3/19/24,March,8.07,
right-spat,spat,control,3/19/24,March,8.48,
right-spat,spat,control,3/19/24,March,8.83,
right-spat,spat,control,3/19/24,March,2.78,
right-spat,spat,control,3/19/24,March,4.42,
right-spat,spat,control,3/19/24,March,4.65,
right-spat,spat,control,3/19/24,March,3.27,
right-spat,spat,control,3/19/24,March,3.89,
right-spat,spat,control,3/19/24,March,4.7,
right-spat,spat,control,3/19/24,March,7.05,
right-spat,spat,control,3/19/24,March,11.01,
right-spat,spat,control,3/19/24,March,8.85,
right-spat,spat,control,3/19/24,March,10.62,
right-spat,spat,control,3/19/24,March,4.77,
right-spat,spat,control,3/19/24,March,4.66,
right-spat,spat,control,3/19/24,March,2.76,
right-spat,spat,control,3/19/24,March,9.4,
right-spat,spat,control,3/19/24,March,6.59,
right-spat,spat,control,3/19/24,March,4.28,
right-spat,spat,control,3/19/24,March,3.82,
right-spat,spat,control,3/19/24,March,6.27,
right-spat,spat,control,3/19/24,March,9.39,
right-spat,spat,control,3/19/24,March,9.36,
right-spat,spat,control,3/19/24,March,3.41,
right-spat,spat,control,3/19/24,March,4.64,
right-spat,spat,control,3/19/24,March,7.6,
right-spat,spat,control,3/19/24,March,4.8,
right-spat,spat,control,3/19/24,March,3.33,
right-spat,spat,control,3/19/24,March,3.47,
right-spat,spat,control,3/19/24,March,10.16,
right-spat,spat,control,3/19/24,March,8.21,
right-spat,spat,control,3/19/24,March,4,
right-spat,spat,control,3/19/24,March,13.17,
right-spat,spat,control,3/19/24,March,2.96,
right-spat,spat,control,3/19/24,March,3.22,
right-spat,spat,control,3/19/24,March,3.46,
right-spat,spat,control,3/19/24,March,4.73,
right-spat,spat,control,3/19/24,March,6.39,
right-spat,spat,control,3/19/24,March,3.7,
right-spat,spat,control,3/19/24,March,4.18,
right-spat,spat,control,3/19/24,March,10.79,
right-spat,spat,control,3/19/24,March,8.67,
right-spat,spat,control,3/19/24,March,2.26,
right-spat,spat,control,3/19/24,March,2.35,
right-spat,spat,control,3/19/24,March,8.48,
right-spat,spat,control,3/19/24,March,7.1,
right-spat,spat,control,3/19/24,March,2.71,
right-spat,spat,control,3/19/24,March,3.65,
right-spat,spat,control,3/19/24,March,3.06,
right-spat,spat,control,3/19/24,March,7.57,
right-spat,spat,control,3/19/24,March,8.88,
right-spat,spat,control,3/19/24,March,8.12,
right-spat,spat,control,3/19/24,March,4.38,
right-spat,spat,control,3/19/24,March,4.08,
right-spat,spat,control,3/19/24,March,4.49,
right-spat,spat,control,3/19/24,March,5.87,
right-spat,spat,control,3/19/24,March,3.85,
right-spat,spat,control,3/19/24,March,6.92,
right-spat,spat,control,3/19/24,March,5.88,
right-spat,spat,control,3/19/24,March,4.48,
right-spat,spat,control,3/19/24,March,4.15,
right-spat,spat,control,3/19/24,March,7.52,
right-spat,spat,control,3/19/24,March,6.24,
right-spat,spat,control,3/19/24,March,2.99,
right-spat,spat,control,3/19/24,March,9.48,
right-spat,spat,control,3/19/24,March,7.63,
right-spat,spat,control,3/19/24,March,4.28,
right-spat,spat,control,3/19/24,March,5.54,
right-spat,spat,control,3/19/24,March,7.06,
right-spat,spat,control,3/19/24,March,9.69,
right-spat,spat,control,3/19/24,March,9.16,
right-spat,spat,control,3/19/24,March,10.56,
right-spat,spat,control,3/19/24,March,4.19,
right-spat,spat,control,3/19/24,March,7.24,
right-spat,spat,control,3/19/24,March,6.4,
right-spat,spat,control,3/19/24,March,4.34,
right-spat,spat,control,3/19/24,March,4.08,
right-spat,spat,control,3/19/24,March,4.48,
right-spat,spat,control,3/19/24,March,5.78,
right-spat,spat,control,3/19/24,March,7.03,
right-spat,spat,control,3/19/24,March,5.02,
right-spat,spat,control,3/19/24,March,3.81,
right-spat,spat,control,3/19/24,March,9.39,
right-spat,spat,control,3/19/24,March,8.86,
right-spat,spat,control,3/19/24,March,8.49,
right-spat,spat,control,3/19/24,March,6.52,
right-spat,spat,control,3/19/24,March,7.38,
right-spat,spat,control,3/19/24,March,9.09,
right-spat,spat,control,3/19/24,March,5.91,
right-spat,spat,control,3/19/24,March,8.62,
right-spat,spat,control,3/19/24,March,3.36,
right-spat,spat,control,3/19/24,March,5.24,
right-spat,spat,control,3/19/24,March,3.26,
right-spat,spat,control,3/19/24,March,3.28,
right-spat,spat,control,3/19/24,March,8.22,
right-spat,spat,control,3/19/24,March,4.65,
right-spat,spat,control,3/19/24,March,8.51,
right-spat,spat,control,3/19/24,March,8.57,
right-spat,spat,control,3/19/24,March,11.51,
right-spat,spat,control,3/19/24,March,9.01,
right-spat,spat,control,3/19/24,March,3.84,
right-spat,spat,control,3/19/24,March,7.04,
right-spat,spat,control,3/19/24,March,2.81,
right-spat,spat,control,3/19/24,March,6.65,
right-spat,spat,control,3/19/24,March,3.39,
right-spat,spat,control,3/19/24,March,4.81,
right-spat,spat,control,3/19/24,March,8.26,
right-spat,spat,control,3/19/24,March,3.92,
right-spat,spat,control,3/19/24,March,4,
right-spat,spat,control,3/19/24,March,6.24,
right-spat,spat,control,3/19/24,March,4.85,
right-spat,spat,control,3/19/24,March,5.13,
right-spat,spat,control,3/19/24,March,8.06,
right-spat,spat,control,3/19/24,March,4.31,
right-spat,spat,control,3/19/24,March,2.99,
right-spat,spat,control,3/19/24,March,2.51,
right-spat,spat,control,3/19/24,March,2.15,
right-spat,spat,control,3/19/24,March,2.8,
right-spat,spat,control,3/19/24,March,2.95,
right-spat,spat,control,3/19/24,March,3.11,
right-spat,spat,control,3/19/24,March,3.22,
right-spat,spat,control,3/19/24,March,2.4,
right-spat,spat,control,3/19/24,March,3.73,
right-spat,spat,control,3/19/24,March,4.58,
right-spat,spat,control,3/19/24,March,5.58,
right-spat,spat,control,3/19/24,March,2.6,
right-spat,spat,control,3/19/24,March,7.3,
right-spat,spat,control,3/19/24,March,5.6,
right-spat,spat,control,3/19/24,March,3.44,
right-spat,spat,control,3/19/24,March,5.26,
right-spat,spat,control,3/19/24,March,9.31,
right-spat,spat,control,3/19/24,March,9.76,
right-spat,spat,control,3/19/24,March,5.36,
right-spat,spat,control,3/19/24,March,5.64,
right-spat,spat,control,3/19/24,March,7.31,
right-spat,spat,control,3/19/24,March,2.81,
right-spat,spat,control,3/19/24,March,5.92,
right-spat,spat,control,3/19/24,March,6.26,
right-spat,spat,control,3/19/24,March,2.72,
right-spat,spat,control,3/19/24,March,4.47,
right-spat,spat,control,3/19/24,March,5.38,
right-spat,spat,control,3/19/24,March,7.23,
right-spat,spat,control,3/19/24,March,6.16,
right-spat,spat,control,3/19/24,March,15.37,
right-spat,spat,control,3/19/24,March,7.29,
right-spat,spat,control,3/19/24,March,5.09,
right-spat,spat,control,3/19/24,March,4.83,
right-spat,spat,control,3/19/24,March,7.52,
right-spat,spat,control,3/19/24,March,5.51,
right-spat,spat,control,3/19/24,March,4.86,
right-spat,spat,control,3/19/24,March,5.84,
right-spat,spat,control,3/19/24,March,3.92,
right-spat,spat,control,3/19/24,March,3.82,
right-spat,spat,control,3/19/24,March,7.9,
left-spat,spat,treatment,3/19/24,March,4.34,
left-spat,spat,treatment,3/19/24,March,4.45,
left-spat,spat,treatment,3/19/24,March,3.75,
left-spat,spat,treatment,3/19/24,March,2.48,
left-spat,spat,treatment,3/19/24,March,10.75,
left-spat,spat,treatment,3/19/24,March,6.4,
left-spat,spat,treatment,3/19/24,March,4.67,
left-spat,spat,treatment,3/19/24,March,5.82,
left-spat,spat,treatment,3/19/24,March,4.78,
left-spat,spat,treatment,3/19/24,March,3.68,
left-spat,spat,treatment,3/19/24,March,3.95,
left-spat,spat,treatment,3/19/24,March,2.42,
left-spat,spat,treatment,3/19/24,March,3.91,
left-spat,spat,treatment,3/19/24,March,10.06,
left-spat,spat,treatment,3/19/24,March,13.6,
left-spat,spat,treatment,3/19/24,March,2.38,
left-spat,spat,treatment,3/19/24,March,3.33,
left-spat,spat,treatment,3/19/24,March,3.68,
left-spat,spat,treatment,3/19/24,March,6.93,
left-spat,spat,treatment,3/19/24,March,1.75,
left-spat,spat,treatment,3/19/24,March,3.8,
left-spat,spat,treatment,3/19/24,March,3.4,
left-spat,spat,treatment,3/19/24,March,5.54,
left-spat,spat,treatment,3/19/24,March,5.97,
left-spat,spat,treatment,3/19/24,March,5.2,
left-spat,spat,treatment,3/19/24,March,4.44,
left-spat,spat,treatment,3/19/24,March,3.97,
left-spat,spat,treatment,3/19/24,March,3.07,
left-spat,spat,treatment,3/19/24,March,6.22,
left-spat,spat,treatment,3/19/24,March,3.72,
left-spat,spat,treatment,3/19/24,March,2.6,
left-spat,spat,treatment,3/19/24,March,4.8,
left-spat,spat,treatment,3/19/24,March,3.7,
left-spat,spat,treatment,3/19/24,March,3.37,
left-spat,spat,treatment,3/19/24,March,4.16,
left-spat,spat,treatment,3/19/24,March,3.06,
left-spat,spat,treatment,3/19/24,March,3.44,
left-spat,spat,treatment,3/19/24,March,4.35,
left-spat,spat,treatment,3/19/24,March,9.21,
left-spat,spat,treatment,3/19/24,March,7.99,
left-spat,spat,treatment,3/19/24,March,7.12,
left-spat,spat,treatment,3/19/24,March,7.61,
left-spat,spat,treatment,3/19/24,March,11.7,
left-spat,spat,treatment,3/19/24,March,3.12,
left-spat,spat,treatment,3/19/24,March,6.38,
left-spat,spat,treatment,3/19/24,March,4.81,
left-spat,spat,treatment,3/19/24,March,3.12,
left-spat,spat,treatment,3/19/24,March,2.98,
left-spat,spat,treatment,3/19/24,March,7.96,
left-spat,spat,treatment,3/19/24,March,3.43,
left-spat,spat,treatment,3/19/24,March,4.3,
left-spat,spat,treatment,3/19/24,March,3.17,
left-spat,spat,treatment,3/19/24,March,6.19,
left-spat,spat,treatment,3/19/24,March,2.54,
left-spat,spat,treatment,3/19/24,March,2.86,
left-spat,spat,treatment,3/19/24,March,3.53,
left-spat,spat,treatment,3/19/24,March,2.79,
left-spat,spat,treatment,3/19/24,March,10.77,
left-spat,spat,treatment,3/19/24,March,4.01,
left-spat,spat,treatment,3/19/24,March,3.3,
left-spat,spat,treatment,3/19/24,March,5.03,
left-spat,spat,treatment,3/19/24,March,2.91,
left-spat,spat,treatment,3/19/24,March,3.31,
left-spat,spat,treatment,3/19/24,March,3.02,
left-spat,spat,treatment,3/19/24,March,3.31,
left-spat,spat,treatment,3/19/24,March,2.84,
left-spat,spat,treatment,3/19/24,March,5.26,
left-spat,spat,treatment,3/19/24,March,6.13,
left-spat,spat,treatment,3/19/24,March,4.48,
left-spat,spat,treatment,3/19/24,March,2.66,
left-spat,spat,treatment,3/19/24,March,3.38,
left-spat,spat,treatment,3/19/24,March,4.01,
left-spat,spat,treatment,3/19/24,March,5.37,
left-spat,spat,treatment,3/19/24,March,2.46,
left-spat,spat,treatment,3/19/24,March,2.62,
left-spat,spat,treatment,3/19/24,March,3.96,
left-spat,spat,treatment,3/19/24,March,3.11,
left-spat,spat,treatment,3/19/24,March,5.76,
left-spat,spat,treatment,3/19/24,March,3.41,
left-spat,spat,treatment,3/19/24,March,7.11,
left-spat,spat,treatment,3/19/24,March,6.6,
left-spat,spat,treatment,3/19/24,March,5.37,
left-spat,spat,treatment,3/19/24,March,5.15,
left-spat,spat,treatment,3/19/24,March,2.87,
left-spat,spat,treatment,3/19/24,March,9.38,
left-spat,spat,treatment,3/19/24,March,4,
left-spat,spat,treatment,3/19/24,March,4.89,
left-spat,spat,treatment,3/19/24,March,4.46,
left-spat,spat,treatment,3/19/24,March,2.64,
left-spat,spat,treatment,3/19/24,March,5.62,
left-spat,spat,treatment,3/19/24,March,2.31,
left-spat,spat,treatment,3/19/24,March,6.16,
left-spat,spat,treatment,3/19/24,March,3.11,
left-spat,spat,treatment,3/19/24,March,2.66,
left-spat,spat,treatment,3/19/24,March,2.72,
left-spat,spat,treatment,3/19/24,March,6.38,
left-spat,spat,treatment,3/19/24,March,7.06,
left-spat,spat,treatment,3/19/24,March,4.94,
left-spat,spat,treatment,3/19/24,March,3.06,
left-spat,spat,treatment,3/19/24,March,6.79,
left-spat,spat,treatment,3/19/24,March,3.21,
left-spat,spat,treatment,3/19/24,March,2.75,
left-spat,spat,treatment,3/19/24,March,5.19,
left-spat,spat,treatment,3/19/24,March,3.66,
left-spat,spat,treatment,3/19/24,March,7.38,
left-spat,spat,treatment,3/19/24,March,10.13,
left-spat,spat,treatment,3/19/24,March,6.55,
left-spat,spat,treatment,3/19/24,March,4.52,
left-spat,spat,treatment,3/19/24,March,9.59,
left-spat,spat,treatment,3/19/24,March,6.9,
left-spat,spat,treatment,3/19/24,March,5.86,
left-spat,spat,treatment,3/19/24,March,3.12,
left-spat,spat,treatment,3/19/24,March,3.04,
left-spat,spat,treatment,3/19/24,March,5.71,
left-spat,spat,treatment,3/19/24,March,3.16,
left-spat,spat,treatment,3/19/24,March,2.44,
left-spat,spat,treatment,3/19/24,March,11.1,
left-spat,spat,treatment,3/19/24,March,3.27,
left-spat,spat,treatment,3/19/24,March,3.5,
left-spat,spat,treatment,3/19/24,March,2.85,
left-spat,spat,treatment,3/19/24,March,3.78,
left-spat,spat,treatment,3/19/24,March,3.96,
left-spat,spat,treatment,3/19/24,March,5.85,
left-spat,spat,treatment,3/19/24,March,7,
left-spat,spat,treatment,3/19/24,March,4.64,
left-spat,spat,treatment,3/19/24,March,5.08,
left-spat,spat,treatment,3/19/24,March,2.85,
left-spat,spat,treatment,3/19/24,March,4.37,
left-spat,spat,treatment,3/19/24,March,7.58,
left-spat,spat,treatment,3/19/24,March,5.64,
left-spat,spat,treatment,3/19/24,March,4.36,
left-spat,spat,treatment,3/19/24,March,5.39,
left-spat,spat,treatment,3/19/24,March,5.39,
left-spat,spat,treatment,3/19/24,March,8.16,
left-spat,spat,treatment,3/19/24,March,2.45,
left-spat,spat,treatment,3/19/24,March,7.72,
left-spat,spat,treatment,3/19/24,March,3.64,
left-spat,spat,treatment,3/19/24,March,3.59,
left-spat,spat,treatment,3/19/24,March,6.19,
left-spat,spat,treatment,3/19/24,March,4.15,
left-spat,spat,treatment,3/19/24,March,4.21,
left-spat,spat,treatment,3/19/24,March,2.79,
left-spat,spat,treatment,3/19/24,March,2.77,
left-spat,spat,treatment,3/19/24,March,6.82,
left-spat,spat,treatment,3/19/24,March,2.45,
left-spat,spat,treatment,3/19/24,March,4.76,
left-spat,spat,treatment,3/19/24,March,4.77,
left-spat,spat,treatment,3/19/24,March,3.01,
left-spat,spat,treatment,3/19/24,March,2.32,
left-spat,spat,treatment,3/19/24,March,3.25,
left-spat,spat,treatment,3/19/24,March,11.62,
left-spat,spat,treatment,3/19/24,March,14.83,
left-spat,spat,treatment,3/19/24,March,4.49,
left-spat,spat,treatment,3/19/24,March,5.36,
left-spat,spat,treatment,3/19/24,March,7.29,
left-spat,spat,treatment,3/19/24,March,4.02,
left-spat,spat,treatment,3/19/24,March,2.69,
left-spat,spat,treatment,3/19/24,March,5.86,
left-spat,spat,treatment,3/19/24,March,4.29,
